modo,ttf,censura
bpfi,2027.257265391489,0
bpfi,1939.5948907243232,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2718.5857648091783,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2678.144636472955,0
bpfi,2806.6660591459818,0
bpfi,2967.811091722169,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2416.999197588981,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1598.4069711592133,0
bpfi,1926.6813012269906,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2798.9561605210847,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2244.11848995032,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1149.856857423188,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2717.423138700283,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2964.394550276295,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2713.0318679000266,0
bpfi,3000.0,1
bpfi,1453.5595934475484,0
bpfi,2842.8897309463114,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2094.4317746823785,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1624.750392578201,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2660.6218637150123,0
bpfi,1687.3409750640672,0
bpfi,1219.9888677401552,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1359.914132577014,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1656.2201326009592,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2234.1122912902247,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2032.7512881587163,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2384.982832235634,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2965.4751269760277,0
bpfi,2212.395442555732,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2770.3152087379613,0
bpfi,1671.6653324745294,0
bpfi,3000.0,1
bpfi,2934.63401063272,0
bpfi,2950.1923678432217,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2049.365222293585,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1909.0625483453825,0
bpfi,2944.248400502316,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1467.0143214688508,0
bpfi,2333.7368027722205,0
bpfi,3000.0,1
bpfi,2368.85474409223,0
bpfi,2760.6083945388377,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2995.2640825086473,0
bpfi,2358.4018632290445,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1956.2094638331102,0
bpfi,3000.0,1
bpfi,2320.628549392621,0
bpfi,3000.0,1
bpfi,2770.7167715585247,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2751.8107041264416,0
bpfi,3000.0,1
bpfi,2046.838463972566,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2992.9296186345705,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1854.5799266935308,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2037.8643361503841,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1495.3230634882714,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2958.9559818561197,0
bpfi,2497.995394172295,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2815.7677727019513,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2563.9455826217904,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2834.064700706204,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2484.7035235001936,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2885.141291537207,0
bpfi,2612.213233521025,0
bpfi,3000.0,1
bpfi,1409.8631972460198,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2465.8858195962384,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2805.4539566604276,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2539.256203401969,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2841.1983756694185,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2855.459959972962,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2456.173614607058,0
bpfi,3000.0,1
bpfi,2823.4605574266534,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2905.528814241386,0
bpfi,2956.6547470008636,0
bpfi,1235.0034825934802,0
bpfi,2495.2285318912427,0
bpfi,1944.1676534955534,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2601.552295171084,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2561.3730141907317,0
bpfi,3000.0,1
bpfi,1745.6823173630178,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2640.8873071868575,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1896.654495119725,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2783.6593172029193,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2035.723809066867,0
bpfi,3000.0,1
bpfi,2459.763564736109,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1791.7813937942558,0
bpfi,3000.0,1
bpfi,2859.6309023741587,0
bpfi,2967.463929005304,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2997.312643785525,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1261.6868201573639,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2648.852080486043,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2797.9202162117267,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2711.800177564487,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1898.9345130267643,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2627.5357845949393,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2454.3230841373593,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1999.808170166414,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1727.9528412080942,0
bpfi,3000.0,1
bpfi,2699.539369230531,0
bpfi,2826.871556648097,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1506.0342435756222,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1359.1023964672427,0
bpfi,2636.2294325466946,0
bpfi,2688.855794053076,0
bpfi,2685.4111580490194,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1700.3596813781976,0
bpfi,2786.2491382549306,0
bpfi,1771.8353362447538,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2374.331156242055,0
bpfi,2050.7510296780365,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1474.476129879377,0
bpfi,2750.6679504655185,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2154.42633600672,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2291.7244890658008,0
bpfi,2350.6309915646534,0
bpfi,2356.691880710636,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2237.709045020424,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1826.6671900695885,0
bpfi,3000.0,1
bpfi,2155.845702079795,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2312.6754349775106,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2397.890316204481,0
bpfi,2226.4444698363895,0
bpfi,2929.5167494277266,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2751.3206250400594,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1693.1110854379663,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1847.3886798804615,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2826.9781973019813,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2337.657057928802,0
bpfi,1515.9238605633223,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2350.606864288568,0
bpfi,2961.710593480343,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2759.91364069538,0
bpfi,2291.768431516503,0
bpfi,1429.2294296212358,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2093.529680500161,0
bpfi,2933.0053106395217,0
bpfi,2413.3240114448145,0
bpfi,2116.7241133467337,0
bpfi,3000.0,1
bpfi,1248.1257979450972,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2822.614155061347,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1547.6621694255814,0
bpfi,2183.3436227283764,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1703.0103365223374,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2497.6881566045136,0
bpfi,3000.0,1
bpfi,1945.2897121422716,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2754.079336119411,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1968.9598208042828,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2326.195335794085,0
bpfi,2386.497760634303,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2085.263214933975,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1793.7478302807772,0
bpfi,3000.0,1
bpfi,2825.977505791165,0
bpfi,2985.256230725548,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1781.576535797293,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2770.4126906915703,0
bpfi,3000.0,1
bpfi,2954.6090709915975,0
bpfi,3000.0,1
bpfi,1748.8390648429674,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2491.3519358872372,0
bpfi,3000.0,1
bpfi,1911.4664823742585,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2984.320278984612,0
bpfi,3000.0,1
bpfi,1533.2576301024121,0
bpfi,3000.0,1
bpfi,1807.9407007431882,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1987.962264058232,0
bpfi,2201.9079323402893,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1524.8458815243325,0
bpfi,3000.0,1
bpfi,1161.514072737713,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2428.1793798645253,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2792.198939290846,0
bpfi,3000.0,1
bpfi,2238.8617418075446,0
bpfi,3000.0,1
bpfi,2550.979587513359,0
bpfi,3000.0,1
bpfi,2798.9022740289106,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1732.6661475540889,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2410.7208310183887,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2290.709555545784,0
bpfi,2176.8294098554015,0
bpfi,2571.56893165387,0
bpfi,3000.0,1
bpfi,2545.2638284301675,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2757.6218753220032,0
bpfi,3000.0,1
bpfi,2616.0385241026984,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2096.5263022298664,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2280.2071346776347,0
bpfi,3000.0,1
bpfi,2785.5779859854956,0
bpfi,2554.2040890893377,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2318.7060358130702,0
bpfi,3000.0,1
bpfi,2909.3982773915955,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1453.6366935757924,0
bpfi,3000.0,1
bpfi,2072.1983437744934,0
bpfi,2378.731813283783,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2366.4274778296726,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1606.1334416717275,0
bpfi,3000.0,1
bpfi,2805.322502635133,0
bpfi,2927.7441734319063,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1929.1945157395671,0
bpfi,2501.9341443164903,0
bpfi,3000.0,1
bpfi,2400.763761872717,0
bpfi,3000.0,1
bpfi,2973.415358004372,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2097.6049589150057,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2178.0510785489073,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2900.3221408723975,0
bpfi,2859.9871602710564,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2139.661834706457,0
bpfi,2032.956796242548,0
bpfi,2365.724650671466,0
bpfi,2491.3580701796946,0
bpfi,3000.0,1
bpfi,2359.378515324416,0
bpfi,2873.219956366007,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,888.091427238652,0
bpfi,3000.0,1
bpfi,2398.6184612333795,0
bpfi,1653.4467367266657,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2171.369712449694,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2475.594999283291,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2864.855384153305,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2043.5941001109663,0
bpfi,3000.0,1
bpfi,2364.3051648797405,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1417.0772656048885,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1810.8945054555143,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2522.8048131189285,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2376.8680179363205,0
bpfi,2804.9486326906135,0
bpfi,1966.2921615878133,0
bpfi,3000.0,1
bpfi,2655.3526773376793,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
unbal_motor,2594.34494450555,0
unbal_motor,742.2348666025403,0
unbal_motor,1141.8781456624563,0
unbal_motor,877.2079195593681,0
unbal_motor,2012.8362389664644,0
unbal_motor,2095.0278716810626,0
unbal_motor,859.1865641641841,0
unbal_motor,6000.0,1
unbal_motor,903.4662186462224,0
unbal_motor,670.4782693697641,0
unbal_motor,2366.248923542833,0
unbal_motor,4643.013039020147,0
unbal_motor,1395.147232015908,0
unbal_motor,814.0575090544019,0
unbal_motor,6000.0,1
unbal_motor,1207.2101215438643,0
unbal_motor,273.4150363826804,0
unbal_motor,5812.1664592614225,0
unbal_motor,4619.517070167529,0
unbal_motor,6000.0,1
unbal_motor,1408.5585406773037,0
unbal_motor,5566.047376035796,0
unbal_motor,1340.6726470448289,0
unbal_motor,406.75231897384543,0
unbal_motor,3009.12764940062,0
unbal_motor,3100.0640068800535,0
unbal_motor,6000.0,1
unbal_motor,580.5570095321794,0
unbal_motor,951.3425770450657,0
unbal_motor,6000.0,1
unbal_motor,4107.6156363886785,0
unbal_motor,1954.3653214180679,0
unbal_motor,510.4065924465192,0
unbal_motor,1575.045668862832,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,3275.1870198865745,0
unbal_motor,2562.962200975745,0
unbal_motor,5239.3170861032795,0
unbal_motor,2973.894815542983,0
unbal_motor,644.4756885839549,0
unbal_motor,5119.595168578299,0
unbal_motor,6000.0,1
unbal_motor,1976.6886700679588,0
unbal_motor,914.4126942906828,0
unbal_motor,2981.019691770989,0
unbal_motor,926.1236891749714,0
unbal_motor,893.6433447721812,0
unbal_motor,3377.424533676057,0
unbal_motor,6000.0,1
unbal_motor,1416.3473616173371,0
unbal_motor,4482.966650907496,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1110.8818833827563,0
unbal_motor,3159.180608023822,0
unbal_motor,6000.0,1
unbal_motor,723.8395510457992,0
unbal_motor,2904.10539476042,0
unbal_motor,6000.0,1
unbal_motor,746.4890699806143,0
unbal_motor,1157.018402347995,0
unbal_motor,1210.0029382302491,0
unbal_motor,1705.042542382137,0
unbal_motor,415.5221057403223,0
unbal_motor,6000.0,1
unbal_motor,2558.765962252059,0
unbal_motor,6000.0,1
unbal_motor,422.277673875198,0
unbal_motor,1380.941226246484,0
unbal_motor,6000.0,1
unbal_motor,3037.2451379805684,0
unbal_motor,6000.0,1
unbal_motor,5810.396345481759,0
unbal_motor,1403.1255786506088,0
unbal_motor,5287.432355963284,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,4178.460519035647,0
unbal_motor,1572.3463023113266,0
unbal_motor,906.321403608068,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,545.380030143068,0
unbal_motor,5842.983811233315,0
unbal_motor,5072.26835875966,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5293.8253085242995,0
unbal_motor,4493.7809501864795,0
unbal_motor,6000.0,1
unbal_motor,1733.0984128758857,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,695.2820211221397,0
unbal_motor,4794.388230601417,0
unbal_motor,6000.0,1
unbal_motor,687.896467133127,0
unbal_motor,788.2744106845462,0
unbal_motor,1638.1856304387277,0
unbal_motor,2508.852500850572,0
unbal_motor,1546.9843808253204,0
unbal_motor,2475.6840668277446,0
unbal_motor,1108.2255375432321,0
unbal_motor,6000.0,1
unbal_motor,5079.33856765656,0
unbal_motor,6000.0,1
unbal_motor,2191.396335212445,0
unbal_motor,1502.0789493231994,0
unbal_motor,6000.0,1
unbal_motor,3440.1674830716247,0
unbal_motor,6000.0,1
unbal_motor,793.7396994121948,0
unbal_motor,1429.0643208721256,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,870.5144290217988,0
unbal_motor,6000.0,1
unbal_motor,2774.1525128132216,0
unbal_motor,883.4237880190905,0
unbal_motor,1055.3213459568117,0
unbal_motor,6000.0,1
unbal_motor,668.34711358763,0
unbal_motor,1396.7361914851429,0
unbal_motor,4122.071182625204,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,3251.2192865115708,0
unbal_motor,1657.9988107695308,0
unbal_motor,480.76160648072505,0
unbal_motor,534.5803686034502,0
unbal_motor,4417.4905310177455,0
unbal_motor,698.7850623644639,0
unbal_motor,589.8405294287492,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2283.1169285333935,0
unbal_motor,6000.0,1
